,Agency,Agency Type,Distribution Channel,Product Name,Net Sales,Commision (in value),category_age,category_duration,Continent,Claim
4601,RAB,Airlines,Online,Value Plan,15.0,6.0,4.0,1.0,1.0,0.0
35816,EPX,Travel Agency,Online,Cancellation Plan,63.0,0.0,2.0,2.0,1.0,
26355,SSI,Airlines,Online,Ticket Protector,4.22,1.18,2.0,5.0,1.0,
21489,C2B,Airlines,Online,Annual Silver Plan,0.0,54.0,2.0,6.0,1.0,0.0
30755,EPX,Travel Agency,Online,2 way Comprehensive Plan,22.0,0.0,3.0,1.0,1.0,
7105,EPX,Travel Agency,Online,Cancellation Plan,40.0,0.0,2.0,6.0,1.0,0.0
9288,JZI,Airlines,Online,Value Plan,36.0,12.6,3.0,0.0,1.0,0.0
38027,TTW,Travel Agency,Offline,Individual Comprehensive Plan,97.0,0.0,2.0,6.0,1.0,
10850,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,0.0,1.0,0.0
24961,EPX,Travel Agency,Online,Cancellation Plan,46.0,0.0,2.0,1.0,1.0,
12112,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,2.0,1.0,0.0
27520,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,1.0,1.0,
9257,EPX,Travel Agency,Online,Cancellation Plan,20.0,0.0,2.0,3.0,1.0,0.0
1650,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,3.0,6.0,1.0,0.0
22078,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,2.0,1.0,
23244,EPX,Travel Agency,Online,Cancellation Plan,20.0,0.0,2.0,1.0,1.0,
37551,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,1.0,6.0,1.0,
30429,ADM,Travel Agency,Online,Premier Plan,86.0,32.68,1.0,1.0,2.0,
9115,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,3.0,1.0,0.0
31279,C2B,Airlines,Online,Annual Gold Plan,389.35,97.34,2.0,6.0,1.0,
35153,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,2.0,6.0,2.0,
24707,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-29.7,17.82,2.0,6.0,1.0,
20210,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,4.0,4.0,0.0
5843,EPX,Travel Agency,Online,2 way Comprehensive Plan,94.0,0.0,2.0,6.0,2.0,1.0
35982,C2B,Airlines,Online,Bronze Plan,17.55,4.39,1.0,0.0,1.0,
7107,RAB,Airlines,Online,Value Plan,15.0,6.0,3.0,0.0,1.0,0.0
23604,EPX,Travel Agency,Online,Cancellation Plan,53.0,0.0,1.0,6.0,2.0,
33212,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,3.0,1.0,3.0,
3074,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,2.0,4.0,4.0,0.0
29832,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,1.0,1.0,
24533,C2B,Airlines,Online,Silver Plan,22.5,5.63,2.0,0.0,1.0,
24178,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,1.0,5.0,1.0,
7631,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,6.0,2.0,0.0
23659,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,0.0,1.0,
16821,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,2.0,1.0,0.0
36151,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,3.0,1.0,
20532,EPX,Travel Agency,Online,1 way Comprehensive Plan,27.0,0.0,2.0,4.0,1.0,0.0
14930,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,1.0,1.0,0.0
19188,EPX,Travel Agency,Online,1 way Comprehensive Plan,27.0,0.0,2.0,0.0,1.0,0.0
28107,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,5.0,1.0,
31303,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,2.0,1.0,
24605,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,6.0,1.0,
2742,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,3.0,1.0,0.0
19692,C2B,Airlines,Online,Annual Silver Plan,259.2,64.8,3.0,6.0,1.0,0.0
15998,EPX,Travel Agency,Online,Cancellation Plan,58.0,0.0,2.0,5.0,2.0,0.0
14604,EPX,Travel Agency,Online,2 way Comprehensive Plan,24.0,0.0,2.0,4.0,1.0,0.0
28809,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,1.0,1.0,
15139,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,4.0,4.0,0.0
10576,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,1.0,1.0,1.0,0.0
2386,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,0.0,1.0,0.0
26367,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,1.0,6.0,1.0,
17937,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,6.0,2.0,0.0
32710,C2B,Airlines,Online,Bronze Plan,23.0,5.75,1.0,4.0,1.0,
30036,JZI,Airlines,Online,Basic Plan,40.0,14.0,1.0,4.0,1.0,
37980,C2B,Airlines,Online,Bronze Plan,16.0,4.0,3.0,1.0,1.0,
33717,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,3.0,6.0,1.0,
21268,EPX,Travel Agency,Online,2 way Comprehensive Plan,43.0,0.0,2.0,1.0,1.0,0.0
25578,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,2.0,0.0,1.0,
36360,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,
20773,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,1.0,4.0,1.0,0.0
34008,JZI,Airlines,Online,Value Plan,58.0,20.3,2.0,2.0,1.0,
4588,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,0.0
33655,EPX,Travel Agency,Online,Cancellation Plan,73.0,0.0,2.0,4.0,1.0,
30817,EPX,Travel Agency,Online,2 way Comprehensive Plan,36.0,0.0,2.0,6.0,1.0,
18771,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,6.0,1.0,0.0
61,EPX,Travel Agency,Online,2 way Comprehensive Plan,98.0,0.0,2.0,4.0,1.0,0.0
36192,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,6.0,1.0,
22293,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,3.0,1.0,2.0,
37755,EPX,Travel Agency,Online,Cancellation Plan,47.0,0.0,2.0,2.0,4.0,
38447,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,2.0,1.0,
34985,C2B,Airlines,Online,Bronze Plan,72.0,18.0,1.0,5.0,1.0,
22508,C2B,Airlines,Online,Bronze Plan,17.55,4.39,1.0,0.0,1.0,
17701,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,2.0,1.0,0.0
35769,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,2.0,1.0,
5854,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,71.28,2.0,4.0,2.0,0.0
14463,LWC,Travel Agency,Online,Annual Travel Protect Silver,165.0,107.25,2.0,6.0,1.0,0.0
5077,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,2.0,3.0,0.0
18649,EPX,Travel Agency,Online,2 way Comprehensive Plan,34.0,0.0,2.0,5.0,1.0,0.0
38157,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,2.0,1.0,
23176,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,4.0,1.0,
5004,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,4.0,1.0,0.0
20320,RAB,Airlines,Online,Value Plan,31.0,12.4,2.0,6.0,1.0,0.0
32938,C2B,Airlines,Online,Silver Plan,47.5,11.88,2.0,1.0,1.0,
25213,ADM,Travel Agency,Online,Premier Plan,111.0,42.18,1.0,6.0,0.0,
3707,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,5.0,1.0,0.0
5122,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,0.0,1.0,0.0
15977,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,3.0,0.0
18267,EPX,Travel Agency,Online,2 way Comprehensive Plan,24.0,0.0,2.0,4.0,1.0,0.0
2818,EPX,Travel Agency,Online,2 way Comprehensive Plan,74.0,0.0,2.0,6.0,2.0,0.0
34411,EPX,Travel Agency,Online,Cancellation Plan,39.0,0.0,2.0,4.0,1.0,
2690,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,3.0,1.0,0.0
32973,EPX,Travel Agency,Online,Cancellation Plan,38.0,0.0,2.0,1.0,1.0,
19472,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,0.0
35946,JZI,Airlines,Online,Basic Plan,26.0,9.1,3.0,4.0,1.0,
27385,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,4.0,4.0,1.0,
33115,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
27532,EPX,Travel Agency,Online,2 way Comprehensive Plan,58.0,0.0,2.0,0.0,1.0,
14260,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,2.0,1.0,0.0
6745,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,2.0,1.0,0.0
17878,EPX,Travel Agency,Online,Cancellation Plan,33.0,0.0,2.0,2.0,1.0,0.0
30731,C2B,Airlines,Online,Bronze Plan,81.0,20.25,1.0,5.0,1.0,
36888,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,1.0,1.0,1.0,
16725,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,4.0,1.0,0.0
6442,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,3.0,1.0,0.0
4353,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,0.0
3060,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,1.0,1.0,0.0
32324,EPX,Travel Agency,Online,1 way Comprehensive Plan,24.0,0.0,3.0,4.0,1.0,
16139,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
16848,EPX,Travel Agency,Online,2 way Comprehensive Plan,34.0,0.0,2.0,2.0,1.0,0.0
26751,TTW,Travel Agency,Offline,Individual Comprehensive Plan,97.0,0.0,1.0,6.0,1.0,
23239,EPX,Travel Agency,Online,1 way Comprehensive Plan,27.0,0.0,2.0,4.0,1.0,
12516,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,0.0,1.0,0.0
2093,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,3.0,1.0,0.0
27705,EPX,Travel Agency,Online,2 way Comprehensive Plan,28.0,0.0,2.0,0.0,1.0,
26583,JZI,Airlines,Online,Basic Plan,26.0,9.1,1.0,4.0,1.0,
8673,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,0.0,1.0,0.0
27955,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,2.0,4.0,1.0,
4027,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,99.0,59.4,2.0,4.0,2.0,0.0
25934,EPX,Travel Agency,Online,Cancellation Plan,22.0,0.0,2.0,2.0,1.0,
1956,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,1.0,1.0,0.0
5121,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,0.0,1.0,0.0
30322,EPX,Travel Agency,Online,Cancellation Plan,32.0,0.0,1.0,2.0,1.0,
21310,C2B,Airlines,Online,Bronze Plan,41.3,10.32,1.0,4.0,1.0,0.0
5021,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,1.0,1.0,0.0
16616,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,89.1,53.46,2.0,4.0,3.0,0.0
26319,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,89.1,53.46,2.0,4.0,2.0,
6295,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,3.0,1.0,1.0,0.0
4078,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-99.0,59.4,2.0,6.0,4.0,0.0
6634,LWC,Travel Agency,Online,Annual Travel Protect Silver,165.0,107.25,1.0,6.0,1.0,0.0
9205,EPX,Travel Agency,Online,Cancellation Plan,28.0,0.0,2.0,6.0,1.0,0.0
30007,C2B,Airlines,Online,Bronze Plan,53.5,13.38,3.0,2.0,1.0,
18073,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,4.0,0.0
5391,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,1.0,4.0,0.0
13094,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,6.0,1.0,0.0
34957,EPX,Travel Agency,Online,2 way Comprehensive Plan,62.0,0.0,2.0,6.0,1.0,
19615,C2B,Airlines,Online,Bronze Plan,69.55,17.39,1.0,4.0,1.0,1.0
5995,EPX,Travel Agency,Online,Cancellation Plan,0.0,0.0,1.0,0.0,1.0,0.0
23408,EPX,Travel Agency,Online,Cancellation Plan,64.0,0.0,1.0,4.0,3.0,
11550,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,1.0,1.0,1.0,0.0
31820,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,2.0,1.0,
8143,RAB,Airlines,Online,Value Plan,15.0,6.0,2.0,1.0,1.0,0.0
13206,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,77.22,2.0,5.0,4.0,0.0
34334,C2B,Airlines,Online,Silver Plan,49.2,12.3,2.0,0.0,1.0,
17213,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,0.0
19325,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,1.0,2.0,2.0,0.0
16082,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,4.0,1.0,0.0
28451,SSI,Airlines,Online,Ticket Protector,8.77,2.46,2.0,0.0,1.0,
4915,EPX,Travel Agency,Online,2 way Comprehensive Plan,69.0,0.0,2.0,6.0,2.0,0.0
20946,C2B,Airlines,Online,Silver Plan,54.5,13.63,2.0,2.0,1.0,0.0
37052,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,4.0,1.0,
35344,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,3.0,0.0,1.0,
38454,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,1.0,1.0,
858,C2B,Airlines,Online,Bronze Plan,16.0,4.0,3.0,0.0,1.0,0.0
38948,ART,Airlines,Online,24 Protect,46.49,16.27,2.0,6.0,1.0,
33758,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
38795,EPX,Travel Agency,Online,2 way Comprehensive Plan,-98.0,0.0,1.0,6.0,3.0,
27216,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,
18144,C2B,Airlines,Online,Silver Plan,48.5,12.13,2.0,2.0,1.0,0.0
37349,EPX,Travel Agency,Online,Cancellation Plan,37.0,0.0,2.0,0.0,1.0,
15270,EPX,Travel Agency,Online,2 way Comprehensive Plan,28.0,0.0,2.0,4.0,1.0,0.0
2171,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,0.0,1.0,0.0
9347,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,6.0,3.0,0.0
35763,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,4.0,2.0,
20437,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,2.0,6.0,1.0,0.0
37880,EPX,Travel Agency,Online,2 way Comprehensive Plan,22.0,0.0,2.0,6.0,1.0,
5252,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,4.0,1.0,0.0
17049,EPX,Travel Agency,Online,2 way Comprehensive Plan,26.0,0.0,2.0,3.0,1.0,0.0
20069,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
36257,JZI,Airlines,Online,Basic Plan,30.0,10.5,2.0,5.0,1.0,
18070,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,4.0,1.0,0.0
14830,C2B,Airlines,Online,Bronze Plan,17.55,4.39,1.0,1.0,1.0,0.0
672,EPX,Travel Agency,Online,Cancellation Plan,0.0,0.0,2.0,1.0,2.0,0.0
32587,C2B,Airlines,Online,Silver Plan,18.5,4.63,2.0,0.0,1.0,
37367,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,
2216,EPX,Travel Agency,Online,Cancellation Plan,36.0,0.0,2.0,2.0,1.0,0.0
29533,EPX,Travel Agency,Online,Cancellation Plan,31.0,0.0,2.0,4.0,1.0,
1788,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,1.0,1.0,0.0
616,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,0.0
20039,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,3.0,4.0,1.0,1.0
24603,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,4.0,1.0,
527,EPX,Travel Agency,Online,2 way Comprehensive Plan,28.0,0.0,1.0,0.0,1.0,0.0
15214,EPX,Travel Agency,Online,Cancellation Plan,42.0,0.0,2.0,5.0,2.0,0.0
36488,EPX,Travel Agency,Online,2 way Comprehensive Plan,41.0,0.0,2.0,1.0,1.0,
38733,EPX,Travel Agency,Online,2 way Comprehensive Plan,54.0,0.0,2.0,1.0,1.0,
17820,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,11.88,2.0,6.0,1.0,0.0
33104,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,6.0,2.0,
5825,JZI,Airlines,Online,Basic Plan,35.0,12.25,1.0,6.0,1.0,0.0
11708,EPX,Travel Agency,Online,Cancellation Plan,55.0,0.0,2.0,6.0,2.0,0.0
8350,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,1.0,0.0
13426,ART,Airlines,Online,24 Protect,34.78,12.17,2.0,6.0,1.0,0.0
10394,EPX,Travel Agency,Online,Cancellation Plan,50.0,0.0,2.0,6.0,3.0,0.0
5079,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,2.0,2.0,0.0
27535,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,1.0,1.0,
29109,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,5.0,1.0,
6096,EPX,Travel Agency,Online,Cancellation Plan,57.0,0.0,2.0,3.0,2.0,0.0
6415,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,1.0,1.0,0.0
30026,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,5.0,1.0,
23135,EPX,Travel Agency,Online,2 way Comprehensive Plan,48.0,0.0,2.0,4.0,1.0,
11942,EPX,Travel Agency,Online,Cancellation Plan,0.0,0.0,2.0,2.0,1.0,0.0
17883,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,3.0,1.0,4.0,0.0
37587,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,1.0,1.0,
38894,EPX,Travel Agency,Online,Cancellation Plan,30.0,0.0,2.0,2.0,1.0,
9578,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,5.0,1.0,0.0
36914,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,17.82,1.0,6.0,4.0,
19088,EPX,Travel Agency,Online,2 way Comprehensive Plan,-51.0,0.0,2.0,6.0,1.0,0.0
12754,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,4.0,1.0,0.0
35785,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,0.0,1.0,
19253,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,5.0,1.0,0.0
23657,EPX,Travel Agency,Online,1 way Comprehensive Plan,21.0,0.0,3.0,5.0,3.0,
37200,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,
10435,SSI,Airlines,Online,Ticket Protector,1.61,0.45,2.0,4.0,1.0,0.0
28181,EPX,Travel Agency,Online,Cancellation Plan,24.0,0.0,2.0,2.0,1.0,
